PROVINCIA;MUNICIPIO;ESTACION;MAGNITUD;ANO;MES;DIA;H01;V01;H02;V02;H03;V03;H04;V04;H05;V05;H06;V06;H07;V07;H08;V08;H09;V09;H10;V10;H11;V11;H12;V12;H13;V13;H14;V14;H15;V15;H16;V16;H17;V17;H18;V18;H19;V19;H20;V20;H21;V21;H22;V22;H23;V23;H24;V24
28;79;4;8;2021;5;17;10;V;8;V;5;V;4;V;3;V;3;V;5;V;39;V;49;V;47;V;35;V;36;V;32;V;30;V;17;V;26;V;26;V;29;V;22;V;10;V;14;V;19;V;18;V;24;V
28;79;4;8;2021;5;18;44;V;31;V;30;V;29;V;39;V;27;V;31;V;54;V;74;V;71;V;77;V;51;V;22;V;27;V;14;V;13;V;21;V;16;V;18;V;11;V;14;V;15;V;11;V;9;V
28;79;4;8;2021;5;19;7;V;6;V;6;V;7;V;8;V;10;V;13;V;23;V;32;V;24;V;23;V;27;V;27;V;27;V;14;V;28;V;29;V;28;V;36;V;21;V;16;V;19;V;13;V;16;V
28;79;4;8;2021;5;20;16;V;14;V;8;V;16;V;11;V;13;V;14;V;58;V;75;V;58;V;43;V;40;V;33;V;31;V;21;V;24;V;22;V;23;V;33;V;16;V;24;V;46;V;46;V;48;V
28;79;4;8;2021;5;21;75;V;64;V;36;V;52;V;43;V;40;V;40;V;67;V;71;V;72;V;80;V;57;V;28;V;17;V;13;V;19;V;26;V;14;V;10;V;11;V;13;V;16;V;14;V;12;V
28;79;4;8;2021;5;22;11;V;10;V;6;V;5;V;5;V;5;V;6;V;11;V;29;V;20;V;13;V;16;V;13;V;13;V;9;V;6;V;6;V;6;V;11;V;12;V;13;V;16;V;14;V;14;V
28;79;4;8;2021;5;23;14;V;11;V;8;V;6;V;6;V;5;V;6;V;7;V;7;V;6;V;7;V;8;V;10;V;9;V;10;V;7;V;7;V;7;V;6;V;6;V;10;V;14;V;26;V;26;V
28;79;4;8;2021;5;24;30;V;16;V;13;V;6;V;5;V;5;V;17;V;40;V;62;V;39;V;22;V;28;V;25;V;33;V;13;V;26;V;22;N;50;N;22;V;7;V;10;V;16;V;17;V;13;V
28;79;4;8;2021;5;25;12;V;32;V;10;V;17;V;24;V;11;V;12;V;25;V;35;V;28;V;29;V;21;V;27;V;24;V;13;V;20;V;32;V;35;V;22;V;14;V;18;V;25;V;19;V;11;V
28;79;4;8;2021;5;26;12;V;19;V;10;V;10;V;9;V;8;V;15;V;31;V;43;V;47;V;30;V;31;V;31;V;27;V;16;V;31;V;51;V;26;V;31;V;10;V;11;V;21;V;36;V;62;V
28;79;4;8;2021;5;27;35;V;19;V;14;V;19;V;14;V;10;V;13;V;25;V;43;V;50;V;37;V;37;V;37;V;39;V;19;V;22;V;24;V;23;V;33;V;26;V;21;V;23;V;29;V;21;V
28;79;4;8;2021;5;28;13;V;12;V;9;V;9;V;11;V;12;V;16;V;25;V;53;V;62;V;60;V;37;V;44;V;38;V;25;V;34;V;24;V;21;V;16;V;17;V;20;V;24;V;22;V;16;V
28;79;4;8;2021;5;29;12;V;14;V;16;V;15;V;13;V;17;V;19;V;33;N;53;N;34;V;38;V;34;V;31;V;19;V;13;V;10;V;8;V;8;V;9;V;9;V;22;V;40;V;59;V;65;V
28;79;4;8;2021;5;30;50;V;8;V;6;V;5;V;5;V;6;V;6;V;7;V;8;V;8;V;9;V;9;V;9;V;8;V;10;V;7;V;5;V;8;V;7;V;9;V;9;V;11;V;22;V;11;V
28;79;4;8;2021;5;31;10;V;10;V;9;V;7;V;7;V;8;V;14;V;32;V;46;V;42;V;37;V;39;V;41;V;26;V;14;V;20;V;22;V;29;V;19;V;14;V;15;V;23;V;12;V;18;V
28;79;4;12;2021;5;1;14;V;15;V;11;V;13;V;11;V;11;V;18;V;45;V;81;V;59;V;33;V;29;V;21;V;20;V;8;V;6;V;7;V;11;V;10;V;11;V;16;V;21;V;21;V;26;V
28;79;4;12;2021;5;2;15;V;12;V;7;V;7;V;8;V;7;V;8;V;12;V;17;V;17;V;17;V;16;V;11;V;11;V;13;V;14;V;14;V;13;V;17;V;16;V;19;V;23;V;25;V;21;V
28;79;4;12;2021;5;3;11;V;11;V;11;V;10;V;8;V;8;V;10;V;14;V;15;V;22;V;20;V;17;V;16;V;16;V;16;V;13;V;11;V;9;V;10;V;10;V;15;V;18;V;18;V;20;V
28;79;4;12;2021;5;4;17;V;17;V;18;V;23;V;15;V;16;V;25;V;55;V;186;N;218;N;83;N;84;V;62;N;94;V;40;V;80;N;133;N;18;V;15;V;12;V;16;V;38;V;28;V;42;V
28;79;4;12;2021;5;5;71;V;56;V;41;V;27;V;18;V;25;V;29;V;179;V;311;V;217;V;156;V;112;V;66;V;67;V;19;V;34;V;49;V;40;V;36;V;15;V;21;V;33;V;37;V;52;V
28;79;4;12;2021;5;6;86;V;86;V;69;V;53;V;37;V;22;V;31;V;90;V;250;V;257;V;231;V;136;V;101;V;52;V;24;V;40;V;46;V;56;V;31;V;14;V;14;V;17;V;16;V;13;V
28;79;4;12;2021;5;7;11;V;12;V;10;V;9;V;13;V;16;V;43;V;146;V;323;V;190;V;68;V;73;V;68;V;56;V;20;V;30;V;49;V;16;V;11;V;16;V;14;V;31;V;30;V;22;V
28;79;4;12;2021;5;8;19;V;33;V;30;V;40;V;28;V;27;V;28;V;53;V;133;V;85;V;71;V;36;V;24;V;22;V;15;V;10;V;9;V;12;V;15;V;22;V;22;V;26;V;34;V;41;V
28;79;4;12;2021;5;9;30;V;26;V;29;V;19;V;12;V;9;V;7;V;14;V;17;V;19;V;13;V;12;V;10;V;10;V;9;V;9;V;12;V;12;V;13;V;13;V;13;V;10;V;12;V;16;V
28;79;4;12;2021;5;10;11;V;10;V;12;V;18;V;26;V;14;V;18;V;37;V;80;V;64;V;35;V;54;V;34;V;39;V;19;V;42;V;41;V;27;V;19;V;10;V;8;V;10;V;8;V;7;V
28;79;4;12;2021;5;11;5;V;5;V;5;V;5;V;3;V;4;V;12;V;30;V;85;V;107;V;61;V;54;V;55;V;36;V;17;V;27;V;47;V;39;V;30;V;11;V;9;V;12;V;12;V;8;V
28;79;4;12;2021;5;12;6;V;8;V;7;V;6;V;5;V;7;V;9;V;24;V;55;V;41;V;23;V;31;V;35;V;34;V;21;V;32;V;35;V;41;V;31;V;12;V;9;V;10;V;12;V;12;V
28;79;4;12;2021;5;13;13;V;11;V;8;V;5;V;5;V;6;V;14;V;43;V;97;V;66;V;32;V;66;V;58;V;36;V;20;V;28;V;37;V;27;V;17;V;11;V;7;V;7;V;7;V;7;V
28;79;4;12;2021;5;14;6;V;7;V;6;V;6;V;5;V;5;V;12;V;34;V;47;V;42;V;22;V;23;V;28;V;20;V;9;V;10;V;7;V;9;V;11;V;17;V;17;V;29;V;23;V;20;V
28;79;4;12;2021;5;15;20;V;33;V;25;V;18;V;21;V;24;V;24;V;20;V;22;V;13;V;10;V;11;V;9;V;9;V;9;V;8;V;5;V;6;V;9;V;10;V;12;V;16;V;15;V;25;V
28;79;4;12;2021;5;16;25;V;13;V;8;V;8;V;8;V;6;V;9;V;14;V;12;V;8;V;10;V;12;V;8;V;8;V;6;V;6;V;4;V;5;V;6;V;7;V;9;V;12;V;15;V;15;V
28;79;4;12;2021;5;17;11;V;9;V;7;V;5;V;4;V;5;V;7;V;56;V;66;V;65;V;49;V;50;V;47;V;42;V;21;V;41;V;44;V;50;V;35;V;12;V;15;V;21;V;20;V;26;V
28;79;4;12;2021;5;18;46;V;33;V;33;V;33;V;44;V;29;V;37;V;116;V;183;V;150;V;126;V;70;V;32;V;43;V;21;V;19;V;31;V;26;V;29;V;14;V;17;V;16;V;13;V;10;V
28;79;4;12;2021;5;19;9;V;8;V;7;V;8;V;9;V;11;V;15;V;29;V;48;V;35;V;32;V;44;V;41;V;41;V;18;V;40;V;42;V;40;V;47;V;23;V;17;V;20;V;14;V;17;V
28;79;4;12;2021;5;20;17;V;15;V;9;V;17;V;13;V;15;V;16;V;86;V;164;V;100;V;58;V;60;V;44;V;42;V;26;V;33;V;29;V;29;V;51;V;18;V;26;V;47;V;47;V;54;V
28;79;4;12;2021;5;21;116;V;89;V;39;V;74;V;56;V;44;V;56;V;208;V;200;V;136;V;134;V;82;V;37;V;22;V;17;V;28;V;38;V;17;V;12;V;13;V;15;V;17;V;16;V;13;V
28;79;4;12;2021;5;22;12;V;12;V;8;V;6;V;7;V;7;V;7;V;15;V;50;V;26;V;17;V;25;V;17;V;17;V;10;V;7;V;7;V;8;V;12;V;14;V;14;V;17;V;16;V;16;V
28;79;4;12;2021;5;23;15;V;12;V;10;V;7;V;7;V;7;V;7;V;8;V;9;V;8;V;8;V;10;V;13;V;12;V;12;V;9;V;8;V;9;V;7;V;8;V;12;V;15;V;27;V;29;V
28;79;4;12;2021;5;24;33;V;17;V;14;V;8;V;6;V;7;V;18;V;60;V;128;V;67;V;37;V;52;V;42;V;60;V;17;V;43;V;39;N;169;N;34;V;8;V;12;V;18;V;18;V;15;V
28;79;4;12;2021;5;25;13;V;36;V;12;V;19;V;26;V;12;V;14;V;35;V;52;V;39;V;44;V;28;V;38;V;34;V;16;V;26;V;50;V;54;V;27;V;16;V;19;V;27;V;21;V;13;V
28;79;4;12;2021;5;26;13;V;20;V;11;V;12;V;10;V;10;V;16;V;38;V;55;V;69;V;39;V;45;V;44;V;37;V;19;V;48;V;99;V;37;V;44;V;12;V;12;V;23;V;37;V;74;V
28;79;4;12;2021;5;27;40;V;21;V;15;V;20;V;16;V;11;V;15;V;30;V;56;V;68;V;48;V;51;V;49;V;51;V;22;V;28;V;29;V;27;V;38;V;29;V;23;V;25;V;30;V;22;V
28;79;4;12;2021;5;28;15;V;13;V;11;V;10;V;13;V;15;V;18;V;32;V;75;V;89;V;88;V;49;V;62;V;47;V;28;V;41;V;31;V;23;V;17;V;18;V;22;V;26;V;24;V;17;V
28;79;4;12;2021;5;29;14;V;15;V;17;V;17;V;15;V;19;V;21;V;68;N;145;N;48;V;52;V;43;V;40;V;24;V;15;V;14;V;10;V;9;V;11;V;11;V;23;V;41;V;61;V;69;V
28;79;4;12;2021;5;30;53;V;10;V;7;V;7;V;7;V;7;V;7;V;9;V;10;V;10;V;11;V;11;V;11;V;10;V;12;V;9;V;7;V;10;V;8;V;11;V;10;V;13;V;23;V;12;V
28;79;4;12;2021;5;31;11;V;11;V;11;V;8;V;8;V;9;V;16;V;39;V;61;V;61;V;53;V;56;V;55;V;34;V;16;V;25;V;29;V;38;V;23;V;16;V;16;V;24;V;13;V;20;V
28;79;8;1;2021;5;1;3;V;3;V;3;V;3;V;3;V;3;V;3;V;3;V;3;V;3;V;3;V;3;V;4;V;4;V;3;V;3;V;3;V;3;V;3;V;3;V;3;V;3;V;3;V;3;V
28;79;8;1;2021;5;2;3;V;3;V;3;V;3;V;3;V;3;V;3;V;3;V;3;V;3;V;3;V;3;V;3;V;3;V;4;V;4;V;4;V;4;V;4;N;4;V;4;V;4;V;4;V;3;V
28;79;8;1;2021;5;3;3;V;3;V;3;V;3;V;3;V;3;V;3;V;3;V;3;V;3;V;3;V;3;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;3;V;4;V;3;V
28;79;8;1;2021;5;4;3;V;3;V;3;V;3;V;3;V;3;V;3;V;3;V;4;V;4;V;4;V;3;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V
28;79;8;1;2021;5;5;4;V;3;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;N;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V
28;79;8;1;2021;5;6;4;V;4;V;4;V;3;V;3;V;3;V;3;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;3;V;4;V;4;V;4;V;4;V;3;V;3;V;4;V;4;V;4;V
28;79;8;1;2021;5;7;4;V;4;V;3;V;3;V;3;V;3;V;4;V;4;V;4;V;5;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;N;4;V;4;V;4;V;4;V;4;V
28;79;8;1;2021;5;8;3;V;3;V;3;V;3;V;3;V;3;V;3;V;3;V;3;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V
28;79;8;1;2021;5;9;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;3;V;3;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;3;V
28;79;8;1;2021;5;10;3;V;3;V;3;V;3;V;3;V;3;V;3;V;3;V;3;V;4;V;4;V;3;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;3;V;3;V;3;V;3;V
28;79;8;1;2021;5;11;3;V;3;V;3;V;3;V;3;V;3;V;3;V;3;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;3;V;3;V;3;V
28;79;8;1;2021;5;12;3;V;3;V;3;V;3;V;3;V;3;V;3;V;3;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;N;4;V;4;V;4;V;4;V;3;V
28;79;8;1;2021;5;13;4;V;3;V;3;V;3;V;3;V;3;V;3;V;3;V;4;V;4;V;4;V;3;V;3;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V
28;79;8;1;2021;5;14;4;V;3;V;3;V;3;V;3;V;3;V;3;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;3;V
28;79;8;1;2021;5;15;3;V;3;V;3;V;4;V;3;V;3;V;3;V;3;V;3;V;4;V;4;V;4;V;4;V;4;V;4;V;3;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V
28;79;8;1;2021;5;16;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;3;V;3;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V
28;79;8;1;2021;5;17;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;3;V;3;N;4;V;4;V;3;V;4;V;4;V;4;V;4;V;4;N;4;V;4;V;4;V;4;V;4;V
28;79;8;1;2021;5;18;4;V;3;V;3;V;3;V;3;V;3;V;3;V;4;V;4;V;5;V;5;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V
28;79;8;1;2021;5;19;4;V;4;V;4;V;4;V;3;V;4;V;3;V;3;V;4;V;4;V;4;V;3;V;3;V;3;V;3;V;3;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;3;V
28;79;8;1;2021;5;20;4;V;3;V;3;V;3;V;3;V;3;V;3;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;5;V;5;V;4;V;4;V;4;V;4;V;4;V
28;79;8;1;2021;5;21;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;5;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V
28;79;8;1;2021;5;22;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;N;4;V;4;V;4;V;4;V;4;V
28;79;8;1;2021;5;23;3;V;4;V;4;V;4;V;4;V;3;V;3;V;3;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V
28;79;8;1;2021;5;24;4;V;4;V;4;V;4;V;4;V;3;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V
28;79;8;1;2021;5;25;4;V;4;V;4;V;3;V;4;V;3;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V
28;79;8;1;2021;5;26;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;3;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V
28;79;8;1;2021;5;27;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;3;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;N;4;V;4;V;4;V;4;V
28;79;8;1;2021;5;28;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;3;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V
28;79;8;1;2021;5;29;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;5;V;5;V;5;V;5;V;5;V;4;V;4;V;4;V;4;V;4;V
28;79;8;1;2021;5;30;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;5;V;5;V;5;V;5;V;5;V;4;V;4;V;4;V;4;V
28;79;8;1;2021;5;31;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;N;6;N;5;V;5;V;5;V;5;V;5;V;5;V;5;V;5;V;4;V;4;V;4;V
28;79;8;6;2021;5;1;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.3;V;0.3;V;0.3;V;0.2;V;0.2;V;0.2;V;0.2;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.4;V;0.3;V
28;79;8;6;2021;5;2;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.3;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.3;V;0.2;V;0.2;V;0.2;N;0.2;V;0.3;V;0.3;V;0.3;V;0.3;V
28;79;8;6;2021;5;3;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.3;V;0.2;V;0.3;V
28;79;8;6;2021;5;4;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.3;V;0.5;V;0.4;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.4;V;0.4;V
28;79;8;6;2021;5;5;0.3;V;0.4;V;0.3;V;0.2;V;0.2;V;0.2;V;0.3;V;0.4;V;0.5;V;0.4;N;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.2;V;0.3;V;0.3;V;0.4;V;0.4;V;0.5;V;0.5;V
28;79;8;6;2021;5;6;0.4;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.4;V;0.6;V;0.7;V;0.4;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.4;V;0.4;V;0.4;V;0.4;V;0.3;V
28;79;8;6;2021;5;7;0.3;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.3;V;0.4;V;0.5;V;1.2;N;0.3;V;0.3;V;0.3;V;0.2;V;0.3;V;0.2;V;0.2;V;0.2;V;0.3;N;0.3;V;0.3;V;0.4;V;0.5;V;0.5;V
28;79;8;6;2021;5;8;0.3;V;0.3;V;0.3;V;0.2;V;0.2;V;0.3;V;0.2;V;0.3;V;0.3;V;0.3;V;0.3;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.3;V;0.2;V;0.3;V;0.4;V
28;79;8;6;2021;5;9;0.3;V;0.3;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.3;V;0.2;V
28;79;8;6;2021;5;10;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.3;V;0.3;V;0.4;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.2;V;0.2;V;0.2;V
28;79;8;6;2021;5;11;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.2;V
28;79;8;6;2021;5;12;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;N;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V
28;79;8;6;2021;5;13;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.3;V;0.4;V;0.4;V;0.3;V;0.3;V;0.3;V;0.3;V;0.4;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V
28;79;8;6;2021;5;14;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.3;V;0.4;V;0.4;V;0.3;V;0.2;V;0.2;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.4;V;0.3;V;0.4;V;0.4;V
28;79;8;6;2021;5;15;0.3;V;0.3;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.3;V;0.3;V;0.3;V;0.3;V
28;79;8;6;2021;5;16;0.3;V;0.2;V;0.2;V;0.2;V;0.2;V;0.1;V;0.1;V;0.1;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.3;V;0.2;V
28;79;8;6;2021;5;17;0.2;V;0.1;V;0.1;V;0.1;V;0.1;V;0.2;V;0.2;V;0.2;V;0.3;V;0.3;V;0.2;N;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.3;N;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V
28;79;8;6;2021;5;18;0.3;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.4;V;0.5;V;0.5;V;0.4;V;0.3;V;0.3;V;0.3;V;0.3;V;0.2;V;0.3;V;0.3;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V
28;79;8;6;2021;5;19;0.2;V;0.2;V;0.1;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.3;V;0.3;V;0.2;V;0.2;V;0.3;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.3;V;0.2;V;0.2;V;0.2;V
28;79;8;6;2021;5;20;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.3;V;0.3;V;0.3;V;0.2;V;0.3;V;0.2;V;0.3;V;0.3;V;0.2;V;0.2;V;0.3;V;0.3;V;0.3;V;0.3;V;0.5;V;0.6;V
28;79;8;6;2021;5;21;0.5;V;0.5;V;0.3;V;0.3;V;0.3;V;0.3;V;0.2;V;0.4;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.2;V;0.2;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.2;V
28;79;8;6;2021;5;22;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.3;V;0.2;V;0.2;V;0.2;V;0.2;N;0.2;V;0.3;V;0.3;V;0.2;V;0.2;V
28;79;8;6;2021;5;23;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V
28;79;8;6;2021;5;24;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.3;V;0.4;V;0.4;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.2;V;0.2;V;0.2;V;0.3;V;0.3;V;0.3;V;0.3;V;0.2;V
28;79;8;6;2021;5;25;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.3;V;0.2;V;0.2;V;0.3;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.3;V;0.3;V;0.3;V;0.2;V
28;79;8;6;2021;5;26;0.2;V;0.2;V;0.2;V;0.2;V;0.1;V;0.2;V;0.2;V;0.2;V;0.3;V;0.3;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.3;V;0.2;V;0.2;V;0.2;V;0.3;V;0.3;V;0.4;V;0.4;V;0.3;V
28;79;8;6;2021;5;27;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.3;V;0.3;V;0.3;V;0.2;V;0.3;V;0.2;V;0.3;V;0.2;V;0.3;V;0.2;V;0.2;V;0.3;N;0.3;V;0.3;V;0.3;V;0.2;V
28;79;8;6;2021;5;28;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.3;V;0.4;V;0.3;V;0.2;V;0.3;V;0.3;V;0.3;V;0.3;V;0.2;V;0.2;V;0.2;V;0.2;V;0.3;V;0.3;V;0.3;V;0.2;V
28;79;8;6;2021;5;29;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.3;V;0.5;V;0.6;V;0.5;V
28;79;8;6;2021;5;30;0.4;V;0.2;V;0.2;V;0.2;V;0.1;V;0.1;V;0.1;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.3;V;0.3;V;0.3;V;0.2;V
28;79;8;6;2021;5;31;0.2;V;0.2;V;0.2;V;0.2;V;0.1;V;0.2;V;0.2;V;0.3;V;0.4;V;0.3;V;0.2;V;0.2;V;0.1;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N
28;79;8;7;2021;5;1;2;V;1;V;1;V;2;V;2;V;3;V;2;V;5;V;6;V;8;V;6;V;5;V;4;V;4;V;3;V;4;V;3;V;5;V;4;V;5;V;3;V;4;V;5;V;3;V
28;79;8;7;2021;5;2;2;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;3;V;3;V;4;V;4;V;3;V;3;V;3;V;3;V;2;V;2;V;3;N;2;V;2;V;2;V;2;V;3;V
28;79;8;7;2021;5;3;2;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;2;V;3;V;3;V;4;V;4;V;4;V;4;V;3;V;3;V;3;V;3;V;3;V;3;V;2;V;1;V;1;V
